-0.72906,-0.72906,-0.23055,1.1116,0.50911
0.69381,0.69381,0.2194,-1.1382,-1.0174
0.32618,0.32618,0.10315,2.2296,1.8131
0.25529,0.25529,0.080731,-0.515,-0.20703
0.7409,0.7409,0.23429,0.60118,0.95372
2.2125,2.2125,0.69966,0.48,1.4213
0.95292,0.95292,0.30134,2.2754,3.0897
-0.47053,-0.47053,-0.14879,-1.3761,-0.086439
0.39957,0.39957,0.12635,-1.6903,-0.50798
-2.7863,-2.7863,-0.88112,0.17452,-0.33102
-0.28667,-0.28667,-0.090653,-5.0177,-4.545
0.63269,0.63269,0.20007,2.7507,1.5972
-1.449,-1.449,-0.45821,0.18615,-0.66809
1.7758,1.7758,0.56155,-1.6314,-1.1785
0.30632,0.30632,0.096866,4.2373,3.4162
-0.83425,-0.83425,-0.26381,-1.8296,-1.3461
-0.94899,-0.94899,-0.3001,-0.45245,-0.61154
0.74909,0.74909,0.23688,-1.0387,-1.0192
0.44802,0.44802,0.14168,2.1382,1.7106
-0.083884,-0.083884,-0.026526,-0.33069,-0.16019
0.4232,0.4232,0.13383,-0.035243,0.26708
0.27416,0.27416,0.086696,0.47377,0.62158
0.2656,0.2656,0.083991,-0.16103,0.22221
1.1378,1.1378,0.35982,0.071951,0.67425
0.54264,0.54264,0.1716,1.0929,1.5561
0.21456,0.21456,0.067849,-0.70041,0.14169
-0.35506,-0.35506,-0.11228,-0.33629,0.13588
-1.4601,-1.4601,-0.46172,-1.2455,-1.2364
0.74274,0.74274,0.23487,-1.9049,-1.6104
0.49782,0.49782,0.15743,2.3405,1.7944
1.5108,1.5108,0.47774,-0.48216,0.22631
-0.79513,-0.79513,-0.25144,2.1758,2.0855
0.94416,0.94416,0.29857,-3.1624,-1.8913
1.3511,1.3511,0.42726,2.52,2.808
-0.023096,-0.023096,-0.0073037,-0.23436,0.49273
1.774,1.774,0.561,-1.1032,0.36359
0.93655,0.93655,0.29616,1.9787,2.6906
1.1995,1.1995,0.37931,-1.3568,0.3582
0.83234,0.83234,0.26321,0.6212,1.8538
0.0024518,0.0024518,0.00077532,-1.1699,0.10251
0.05466,0.05466,0.017285,-1.3292,-0.27838
-0.26629,-0.26629,-0.08421,-0.76673,-0.2715
0.95703,0.95703,0.30264,-1.1085,-0.38093
0.11573,0.11573,0.036597,1.2226,1.3446
1.4746,1.4746,0.4663,-1.3709,-0.24598
-1.1884,-1.1884,-0.37579,2.0114,1.8942
-0.74472,-0.74472,-0.2355,-3.9788,-3.1446
-0.93919,-0.93919,-0.297,0.56612,-0.053176
1.4493,1.4493,0.4583,-1.5861,-1.3709
0.78683,0.78683,0.24882,3.4591,3.0099
-0.10444,-0.10444,-0.033026,-0.83962,-0.3098
-1.0868,-1.0868,-0.34367,-0.20756,-0.11671
-1.8268,-1.8268,-0.57767,-1.8935,-2.253
0.93892,0.93892,0.29691,-1.3983,-1.5466
0.026305,0.026305,0.0083185,3.0691,1.9636
-0.7076,-0.7076,-0.22376,-1.0135,-1.1295
-0.39155,-0.39155,-0.12382,-0.04845,-0.40539
-1.2625,-1.2625,-0.39924,0.019649,-0.78302
0.31224,0.31224,0.09874,-1.1102,-1.3972
0.079309,0.079309,0.02508,2.1172,1.2226
1.6098,1.6098,0.50906,-0.21494,0.13238
1.0557,1.0557,0.33383,2.9059,3.0137
0.43309,0.43309,0.13695,-0.44956,0.51315
-1.7628,-1.7628,-0.55745,-0.079194,0.13401
1.6848,1.6848,0.53278,-3.4703,-2.2712
-0.41957,-0.41957,-0.13268,4.114,3.3501
0.094729,0.094729,0.029956,-3.4041,-2.4547
0.65432,0.65432,0.20692,1.5995,1.6429
-0.66785,-0.66785,-0.21119,-0.29137,-0.24916
0.12241,0.12241,0.038709,-1.2617,-0.83711
-0.15148,-0.15148,-0.047902,0.68621,0.42406
-1.1606,-1.1606,-0.36701,-0.67748,-0.93125
-1.2832,-1.2832,-0.40579,-1.2306,-1.7602
0.028532,0.028532,0.0090226,-0.57757,-1.2205
-0.41052,-0.41052,-0.12982,1.4592,0.39662
-0.52195,-0.52195,-0.16506,-0.35939,-0.92737
-0.92528,-0.92528,-0.2926,0.41721,-0.43841
0.06247,0.06247,0.019755,-0.55492,-1.0603
0.28928,0.28928,0.09148,1.5536,0.85069
2.122,2.122,0.67103,0.4977,0.86424
1.166,1.166,0.36874,3.2374,3.4972
-0.56934,-0.56934,-0.18004,-0.71373,0.21122
-0.85858,-0.85858,-0.27151,-1.6216,-0.95216
0.62825,0.62825,0.19867,-1.1943,-0.77791
-1.2964,-1.2964,-0.40995,1.2869,0.66797
-0.46952,-0.46952,-0.14848,-2.7925,-2.6215
0.40205,0.40205,0.12714,1.1789,0.60221
1.1291,1.1291,0.35707,0.50012,0.48756
-0.44577,-0.44577,-0.14096,1.6611,1.4631
0.40558,0.40558,0.12825,-1.7868,-1.1202
-0.18309,-0.18309,-0.057898,1.3689,1.2097
0.084612,0.084612,0.026757,-1.2858,-0.92081
0.20509,0.20509,0.064856,0.6535,0.67063
-1.0575,-1.0575,-0.33442,-0.2218,-0.43945
1.9219,1.9219,0.60777,-1.5344,-0.79488
0.02426,0.02426,0.0076716,3.7808,3.2545
1.0004,1.0004,0.31635,-2.509,-1.2207
-1.3456,-1.3456,-0.42551,2.17,1.8813
-1.2011,-1.2011,-0.37983,-3.9757,-3.4936
2.4503,2.4503,0.77486,0.28621,0.55652
0.82586,0.82586,0.26116,3.7382,3.3917
-2.1188,-2.1188,-0.67002,-1.3558,-0.95422
0.1174,0.1174,0.037125,-3.1773,-2.5362
0.38598,0.38598,0.12206,1.9017,1.2942
0.66435,0.66435,0.21008,-0.28601,-0.077552
-0.61514,-0.61514,-0.19452,1.1303,0.94427
-1.061,-1.061,-0.33553,-1.7675,-1.7114
-0.50509,-0.50509,-0.15972,-0.55412,-0.94303
-0.052001,-0.052001,-0.016444,0.079115,-0.50035
-0.098404,-0.098404,-0.031118,0.62066,0.086224
0.046336,0.046336,0.014653,0.18559,-0.10992
-0.031299,-0.031299,-0.0098975,0.50907,0.24786
-0.080895,-0.080895,-0.025581,0.061374,-0.072378
-0.73352,-0.73352,-0.23196,0.13344,-0.20018
-0.0033003,-0.0033003,-0.0010436,-0.8581,-0.95487
-1.1943,-1.1943,-0.37769,0.95293,0.11281
-0.74815,-0.74815,-0.23659,-1.7189,-2.1071
0.080751,0.080751,0.025536,0.77065,-0.0341
0.53912,0.53912,0.17048,0.80013,0.29352
2.3813,2.3813,0.75303,1.2203,1.6285
0.89636,0.89636,0.28345,3.0581,3.3946
0.26571,0.26571,0.084025,-1.2324,0.14088
1.0954,1.0954,0.34641,-0.29159,0.93266
0.2958,0.2958,0.09354,0.37728,1.1885
-0.47314,-0.47314,-0.14962,-1.2733,-0.41801
-0.39095,-0.39095,-0.12363,-1.309,-0.83948
0.30518,0.30518,0.096507,-0.65874,-0.42781
-0.15502,-0.15502,-0.049022,0.42266,0.31617
-0.79935,-0.79935,-0.25278,-0.74773,-0.82638
1.0003,1.0003,0.31631,-0.86206,-0.6024
-0.13626,-0.13626,-0.04309,2.1007,1.6407
-1.0382,-1.0382,-0.32829,-1.4662,-1.3601
-0.042948,-0.042948,-0.013581,-0.77975,-0.85706
0.86765,0.86765,0.27438,0.69232,0.48736
2.1643,2.1643,0.68441,1.2291,1.7363
-1.5258,-1.5258,-0.4825,2.2835,2.115
0.47989,0.47989,0.15175,-4.4382,-3.0129
0.54011,0.54011,0.1708,2.629,2.3745
0.07527,0.07527,0.023802,-1.0959,-0.599
-1.81,-1.81,-0.57238,0.17219,-0.10727
0.70051,0.70051,0.22152,-3.1064,-2.6421
0.24385,0.24385,0.077112,3.0668,2.2652
0.079615,0.079615,0.025176,-1.1021,-0.87435
-1.4536,-1.4536,-0.45968,0.75692,0.26359
-0.63786,-0.63786,-0.20171,-2.4909,-2.5887
0.61199,0.61199,0.19353,1.0429,0.44419
-1.0705,-1.0705,-0.33852,1.1496,0.25569
0.17823,0.17823,0.05636,-1.5958,-1.5467
-1.3063,-1.3063,-0.4131,1.8797,0.73326
0.16587,0.16587,0.052452,-2.2366,-2.2644
0.32655,0.32655,0.10326,2.4492,1.6066
-1.0493,-1.0493,-0.33183,-0.072225,-0.574
-1.3554,-1.3554,-0.42862,-0.94482,-1.4712
0.092497,0.092497,0.02925,-0.63804,-1.2531
0.40118,0.40118,0.12686,1.712,0.8866
-0.32078,-0.32078,-0.10144,0.68567,0.20817
-1.2878,-1.2878,-0.40724,-0.1921,-0.7039
-0.40076,-0.40076,-0.12673,-1.1583,-1.5673
2.4564,2.4564,0.77677,1.0261,0.98696
-0.24183,-0.24183,-0.076474,3.8733,3.2761
-0.80965,-0.80965,-0.25603,-2.6668,-1.885
1.6361,1.6361,0.51738,-0.054588,0.49444
-0.044717,-0.044717,-0.014141,2.2944,2.1142
1.1951,1.1951,0.37794,-1.9015,-0.66277
-0.15309,-0.15309,-0.04841,2.0834,2.1897
0.59985,0.59985,0.18969,-2.3502,-1.2174
-1.7596,-1.7596,-0.55644,1.2973,0.93133
0.73426,0.73426,0.23219,-4.0123,-3.1591
0.35634,0.35634,0.11268,3.277,2.5987
0.34565,0.34565,0.1093,-1.3352,-0.88191
-0.15227,-0.15227,-0.048152,1.0067,1.0427
-0.71047,-0.71047,-0.22467,-1.1341,-1.0417
0.54987,0.54987,0.17388,-0.61654,-0.41475
-1.0238,-1.0238,-0.32376,1.2216,0.57602
0.14402,0.14402,0.045544,-2.1173,-1.8445
0.8213,0.8213,0.25972,1.7216,1.3785
1.2239,1.2239,0.38703,0.5246,0.89727
1.4011,1.4011,0.44306,1.3089,2.0531
-1.2879,-1.2879,-0.40726,0.49924,0.87097
-0.33976,-0.33976,-0.10744,-3.3811,-2.4031
0.67409,0.67409,0.21317,0.72818,0.70083
1.3915,1.3915,0.44004,0.34783,0.78994
0.75014,0.75014,0.23722,1.4153,1.9407
0.5422,0.5422,0.17146,-0.63868,0.39596
0.81408,0.81408,0.25743,-0.08279,0.91338
-1.0644,-1.0644,-0.3366,-0.06975,0.31386
-0.2532,-0.2532,-0.080068,-2.7759,-2.0309
0.38984,0.38984,0.12328,0.53217,0.44248
-1.2802,-1.2802,-0.40484,0.036342,-0.37512
-1.1765,-1.1765,-0.37204,-2.0219,-2.2516
0.093067,0.093067,0.02943,-0.17306,-0.8247
0.47892,0.47892,0.15145,1.1594,0.50589
1.7109,1.7109,0.54102,0.87798,1.0746
0.15665,0.15665,0.049536,2.3223,2.3582
-0.9296,-0.9296,-0.29397,-1.5502,-0.94796
0.11435,0.11435,0.036162,-1.1338,-0.75679
1.1768,1.1768,0.37213,0.58245,0.75315
1.6725,1.6725,0.5289,1.2452,1.849
-1.0368,-1.0368,-0.32786,1.0998,1.3873
-2.2485,-2.2485,-0.71105,-3.3023,-2.8787
-0.10485,-0.10485,-0.033158,-2.0487,-2.1987
-0.1631,-0.1631,-0.051576,1.4952,0.42132
0.2058,0.2058,0.065079,-0.25843,-0.59061
1.2123,1.2123,0.38336,1.1673,1.0852
1.7697,1.7697,0.55964,1.5194,1.9957
0.73124,0.73124,0.23124,1.4166,2.2058
-0.66041,-0.66041,-0.20884,-0.86038,0.069305
0.75614,0.75614,0.23911,-1.8497,-0.74063
-0.15364,-0.15364,-0.048585,1.1559,1.2486
0.23364,0.23364,0.073882,-1.7478,-1.0173
0.57644,0.57644,0.18229,0.62269,0.90637
-0.98138,-0.98138,-0.31034,-0.10769,-0.096256
-1.3142,-1.3142,-0.41559,-1.9664,-1.9552
-1.3059,-1.3059,-0.41295,-0.88656,-1.6596
-0.057428,-0.057428,-0.01816,-0.7306,-1.4807
0.073218,0.073218,0.023154,1.5354,0.51953
0.81184,0.81184,0.25672,0.40013,0.16214
-0.96555,-0.96555,-0.30533,1.7506,1.1073
0.46618,0.46618,0.14742,-2.0504,-1.6361
1.2048,1.2048,0.38099,2.2277,2.0686
-0.16799,-0.16799,-0.053122,0.67271,0.8095
0.64225,0.64225,0.2031,-0.9937,-0.20359
0.67171,0.67171,0.21241,1.0236,1.356
0.089236,0.089236,0.028219,-0.2193,0.35485
-0.13,-0.13,-0.041111,-0.55913,-0.061817
-0.062086,-0.062086,-0.019633,-0.60585,-0.29424
0.43769,0.43769,0.13841,-0.25535,0.025656
-2.0347,-2.0347,-0.64343,0.4322,-0.13845
-0.098325,-0.098325,-0.031093,-3.4426,-3.1795
-1.2072,-1.2072,-0.38175,2.2883,0.8559
1.1571,1.1571,0.36591,-2.2111,-2.1122
-1.4313,-1.4313,-0.45261,3.9354,2.4559
0.9633,0.9633,0.30462,-3.6485,-3.0188
-0.12273,-0.12273,-0.03881,4.1747,3.1733
1.3074,1.3074,0.41344,-2.1148,-1.3193
-0.30636,-0.30636,-0.096881,3.177,2.8721
-0.58553,-0.58553,-0.18516,-2.6092,-2.0069
0.1123,0.1123,0.035513,0.24989,0.27833
1.1129,1.1129,0.35193,-0.014172,0.19905
0.058742,0.058742,0.018576,1.5799,1.6118
-0.9883,-0.9883,-0.31253,-1.2381,-0.9682
-1.4786,-1.4786,-0.46756,-1.1955,-1.4576
-0.013564,-0.013564,-0.0042892,-1.3828,-1.7415
-0.64158,-0.64158,-0.20288,1.5225,0.43201
0.21192,0.21192,0.067016,-0.90223,-1.1864
-0.533,-0.533,-0.16855,1.7142,0.87175
1.1083,1.1083,0.35046,-1.0099,-0.79126
-0.091724,-0.091724,-0.029006,2.7827,2.2602
1.6331,1.6331,0.51644,-1.5699,-0.58417
0.91453,0.91453,0.2892,3.0713,3.3187
0.49147,0.49147,0.15542,-1.1912,-0.00076118
0.56535,0.56535,0.17878,0.15017,1.1096
-0.13411,-0.13411,-0.042409,-0.5601,0.14368
0.99699,0.99699,0.31528,-1.1228,-0.10511
-0.13952,-0.13952,-0.04412,1.06,1.2934
0.042274,0.042274,0.013368,-1.8576,-1.0432
1.1259,1.1259,0.35605,0.22928,0.77584
-0.96951,-0.96951,-0.30659,0.80296,0.77091
-1.1223,-1.1223,-0.35489,-2.7049,-2.3184
0.9408,0.9408,0.29751,-0.4756,-0.45965
-0.1732,-0.1732,-0.054772,1.8641,1.288
0.086073,0.086073,0.027219,-1.2427,-0.91721
-0.15756,-0.15756,-0.049826,0.79824,0.6025
-0.42634,-0.42634,-0.13482,-0.69572,-0.72743
-0.87764,-0.87764,-0.27753,-0.17749,-0.55605
0.62551,0.62551,0.1978,-0.89628,-0.93981
1.5294,1.5294,0.48363,1.9622,1.8608
0.070213,0.070213,0.022203,1.3487,1.5016
-1.2728,-1.2728,-0.4025,-1.1337,-0.78084
0.634,0.634,0.20049,-1.7721,-1.2791
1.0502,1.0502,0.33209,1.8709,1.7607
0.45113,0.45113,0.14266,0.34991,0.78248
0.9031,0.9031,0.28558,-0.11577,0.71571
0.88216,0.88216,0.27896,0.55641,1.3221
0.2599,0.2599,0.082188,-0.11458,0.74717
0.34835,0.34835,0.11016,-0.84485,0.083012
1.7435,1.7435,0.55136,-0.23152,0.87593
0.43259,0.43259,0.1368,1.4838,2.1579
-0.81376,-0.81376,-0.25733,-1.7696,-0.7778
0.98424,0.98424,0.31124,-1.7116,-0.69342
-0.26813,-0.26813,-0.08479,1.4181,1.3752
-0.068964,-0.068964,-0.021808,-2.0878,-1.3913
-0.48983,-0.48983,-0.1549,0.38817,0.26687
-0.49745,-0.49745,-0.15731,-1.3152,-1.3177
0.066935,0.066935,0.021167,-0.030363,-0.24644
1.279,1.279,0.40444,0.35638,0.45115
0.31725,0.31725,0.10032,1.8244,1.8194
1.5941,1.5941,0.50411,-0.91941,0.20124
-0.052599,-0.052599,-0.016633,2.1313,2.4468
-1.2311,-1.2311,-0.38932,-2.4352,-1.6749
1.2489,1.2489,0.39493,-1.4479,-0.69667
0.0442,0.0442,0.013977,2.2236,1.9216
-0.1573,-0.1573,-0.049742,-1.7151,-1.0811
0.55627,0.55627,0.17591,0.17276,0.46206
-0.52284,-0.52284,-0.16534,0.30977,0.27291
-0.6176,-0.6176,-0.1953,-1.3664,-1.196
1.1245,1.1245,0.35559,-0.29546,-0.10917
-1.026,-1.026,-0.32445,1.9108,1.2867
-0.97579,-0.97579,-0.30857,-2.6982,-2.5077
-0.28218,-0.28218,-0.089234,0.2648,-0.33962
0.12889,0.12889,0.040758,0.091424,-0.42051
1.2694,1.2694,0.40142,0.87907,0.83032
1.8913,1.8913,0.5981,1.8323,2.2453
0.12405,0.12405,0.039227,1.4644,2.0727
-0.39686,-0.39686,-0.1255,-1.7452,-0.68676
-0.29205,-0.29205,-0.092356,-0.77364,-0.32061
-0.024942,-0.024942,-0.0078874,-0.75091,-0.54528
-2.9297,-2.9297,-0.92646,0.0031168,-0.92209
1.067,1.067,0.33742,-4.2485,-3.8906
-1.476,-1.476,-0.46676,4.9502,2.8351
-0.36335,-0.36335,-0.1149,-3.956,-3.914
-0.44076,-0.44076,-0.13938,2.8292,1.4825
0.06901,0.06901,0.021823,-0.99703,-1.4324
0.34674,0.34674,0.10965,1.7729,1.2133
0.51007,0.51007,0.1613,0.34659,0.2634
-1.5246,-1.5246,-0.48214,0.97464,0.47461
-1.2035,-1.2035,-0.38057,-2.6061,-2.7593
-1.6544,-1.6544,-0.52318,0.35049,-0.96186
-0.18563,-0.18563,-0.058702,-1.3538,-2.253
-0.97365,-0.97365,-0.3079,2.2318,0.55607
0.5454,0.5454,0.17247,-0.95765,-1.4655
-1.3103,-1.3103,-0.41436,2.9409,1.4696
-1.8013,-1.8013,-0.56961,-2.3327,-3.026
1.2164,1.2164,0.38466,0.074933,-0.55841
-0.54755,-0.54755,-0.17315,3.4876,2.0106
0.14507,0.14507,0.045875,-1.5666,-1.4427
0.011991,0.011991,0.0037919,1.9555,1.3534
2.2562,2.2562,0.71347,-0.44754,0.23925
-1.6371,-1.6371,-0.51768,3.7803,3.1075
-0.50019,-0.50019,-0.15817,-5.0315,-3.9614
1.1644,1.1644,0.36822,1.9355,1.6813
0.36934,0.36934,0.11679,0.81603,0.79247
-0.78127,-0.78127,-0.24706,-0.10961,0.076348
-1.4668,-1.4668,-0.46384,-1.4592,-1.6334
-1.8058,-1.8058,-0.57104,-1.294,-2.0997
0.73311,0.73311,0.23183,-1.1146,-1.714
0.97745,0.97745,0.3091,3.1282,2.1267
1.0705,1.0705,0.33853,0.72168,0.90548
-0.098081,-0.098081,-0.031016,1.4065,1.5715
-0.31004,-0.31004,-0.098043,-1.3113,-0.75814
1.0526,1.0526,0.33287,-0.16113,0.35581
-1.4109,-1.4109,-0.44618,1.3137,0.89972
-0.91033,-0.91033,-0.28787,-3.242,-2.8977
1.7583,1.7583,0.55602,0.57126,0.50174
0.56354,0.56354,0.17821,2.7224,2.3796
0.40459,0.40459,0.12794,-0.84546,-0.043972
1.3965,1.3965,0.44162,0.46483,1.2841
-0.12509,-0.12509,-0.039557,0.96182,1.4455
1.8407,1.8407,0.58208,-1.8973,-0.30348
0.12979,0.12979,0.041044,2.5608,2.9265
0.96517,0.96517,0.30521,-2.7742,-1.097
0.28345,0.28345,0.089634,1.4317,2.0257
2.1957,2.1957,0.69434,-1.9054,-0.19151
-0.34971,-0.34971,-0.11059,2.7463,3.1748
-1.1607,-1.1607,-0.36706,-3.9569,-2.7008
-1.4437,-1.4437,-0.45653,-1.0085,-1.0984
0.10824,0.10824,0.034228,-2.0955,-2.2193
0.46352,0.46352,0.14658,1.6525,1.0054
-0.20806,-0.20806,-0.065796,0.20707,-0.074657
0.91199,0.91199,0.2884,-0.20167,0.098685
-0.46647,-0.46647,-0.14751,1.5371,1.2399
-0.94518,-0.94518,-0.29889,-1.7452,-1.5525
0.11473,0.11473,0.036282,-0.46951,-0.60236
-0.37258,-0.37258,-0.11782,0.76918,0.20319
-0.18205,-0.18205,-0.057568,-0.57852,-0.74786
-0.71976,-0.71976,-0.22761,0.49908,-0.08432
0.82716,0.82716,0.26157,-0.8265,-0.77936
-0.098216,-0.098216,-0.031059,2.2611,1.6797
0.086458,0.086458,0.027341,-1.1469,-0.85102
-2.002,-2.002,-0.6331,0.85726,0.10856
-1.7765,-1.7765,-0.56178,-3.2216,-3.6861
1.2304,1.2304,0.38909,0.16646,-0.57717
0.62878,0.62878,0.19884,3.2697,2.1801
0.26482,0.26482,0.083743,0.075989,0.2125
-0.093184,-0.093184,-0.029467,0.65221,0.68327
-1.2466,-1.2466,-0.39422,-0.50489,-0.68019
0.72745,0.72745,0.23004,-1.4988,-1.2436
-0.4841,-0.4841,-0.15309,2.3157,1.5166
1.0995,1.0995,0.3477,-1.718,-1.1369
0.73559,0.73559,0.23261,2.7675,2.6215
-0.087279,-0.087279,-0.0276,-0.70771,-0.14501
1.1041,1.1041,0.34913,-0.34079,0.48649
-0.020103,-0.020103,-0.0063572,1.1603,1.3891
-0.92943,-0.92943,-0.29391,-1.5456,-1.039
-0.10324,-0.10324,-0.032647,-1.2245,-1.0096
-0.15746,-0.15746,-0.049792,0.33341,0.027615
1.2321,1.2321,0.38962,-0.35392,-0.048603
1.539,1.539,0.48666,2.0554,2.3552
0.064021,0.064021,0.020245,0.62348,1.273
-0.35945,-0.35945,-0.11367,-1.3548,-0.47226
-0.43033,-0.43033,-0.13608,-0.84372,-0.50616
0.30867,0.30867,0.097611,-0.82527,-0.55797
1.791,1.791,0.56638,0.61832,1.0813
-0.86254,-0.86254,-0.27276,1.9056,1.8068
1.0247,1.0247,0.32402,-3.1901,-1.8399
0.067678,0.067678,0.021402,2.5875,2.4513
1.5456,1.5456,0.48875,-2.1148,-0.83038
0.35867,0.35867,0.11342,2.5876,2.8924
0.67748,0.67748,0.21424,-2.1372,-0.80032
1.3273,1.3273,0.41972,0.86934,1.8359
-0.91188,-0.91188,-0.28836,0.072016,0.5886
-0.65494,-0.65494,-0.20711,-2.8913,-2.0105
-0.036023,-0.036023,-0.011392,-0.28545,-0.33055
0.41424,0.41424,0.13099,-0.2022,-0.18451
0.78137,0.78137,0.24709,0.6171,0.77454
-0.4905,-0.4905,-0.15511,0.56137,0.58512
-0.013529,-0.013529,-0.0042784,-1.4973,-1.0273
1.0388,1.0388,0.3285,0.5191,0.75089
-0.41624,-0.41624,-0.13163,1.0003,0.95465
0.45691,0.45691,0.14449,-1.6573,-0.94072
0.12769,0.12769,0.040378,1.1888,1.1726
-0.10454,-0.10454,-0.033058,-0.89513,-0.53862
0.54911,0.54911,0.17364,-0.060171,0.26344
0.87303,0.87303,0.27608,0.51347,0.86913
0.12055,0.12055,0.038121,0.50885,0.91111
0.70816,0.70816,0.22394,-0.86092,-0.032725
0.87806,0.87806,0.27767,0.7216,1.3256
-1.6929,-1.6929,-0.53533,-0.054782,0.043591
-0.11348,-0.11348,-0.035885,-3.4191,-2.7188
0.61224,0.61224,0.19361,1.5,1.0924
-0.53575,-0.53575,-0.16942,0.14175,-0.080629
0.43567,0.43567,0.13777,-0.91118,-0.61653
-1.4913,-1.4913,-0.47158,1.189,0.45639
-0.25098,-0.25098,-0.079367,-2.7757,-2.6304
0.21941,0.21941,0.069384,1.7215,0.94006
-0.99787,-0.99787,-0.31555,0.062401,-0.56242
-0.17033,-0.17033,-0.053862,-0.91239,-1.1473
1.922,1.922,0.60779,1.0258,0.95903
-1.0251,-1.0251,-0.32417,2.8546,2.22
1.5983,1.5983,0.50543,-3.2122,-1.8801
-0.56141,-0.56141,-0.17753,3.9684,3.3764
1.7419,1.7419,0.55085,-3.5669,-2.008
1.085,1.085,0.34312,3.9634,4.1405
0.013594,0.013594,0.0042989,-1.6875,-0.48984
0.84394,0.84394,0.26688,-0.47385,0.67236
0.29849,0.29849,0.09439,0.17748,0.81475
-0.41895,-0.41895,-0.13248,-0.96905,-0.27011
-0.26016,-0.26016,-0.082271,-1.2214,-0.80414
-1.1196,-1.1196,-0.35405,-0.40809,-0.65844
0.58457,0.58457,0.18486,-1.6675,-1.4949
0.22848,0.22848,0.07225,2.0233,1.4761
2.0255,2.0255,0.64053,-0.6433,0.15237
0.45326,0.45326,0.14333,3.1297,3.2893
-0.18588,-0.18588,-0.058779,-2.0271,-0.88523
-0.8679,-0.8679,-0.27445,-0.31593,0.00029846
0.4303,0.4303,0.13607,-1.934,-1.4391
0.20315,0.20315,0.064243,1.3928,1.193
1.5791,1.5791,0.49935,-0.71972,0.016798
0.072388,0.072388,0.022891,2.3076,2.4369
-0.49734,-0.49734,-0.15727,-2.0754,-1.25
-0.37856,-0.37856,-0.11971,-0.46498,-0.24693
-0.60219,-0.60219,-0.19043,-0.78225,-0.91542
0.15986,0.15986,0.050551,-0.53366,-0.61319
2.1069,2.1069,0.66625,0.75539,1.0451
0.52362,0.52362,0.16558,2.7212,2.8435
-0.67798,-0.67798,-0.2144,-1.509,-0.64208
0.13451,0.13451,0.042535,-1.1781,-0.54433
0.64413,0.64413,0.20369,0.20115,0.46421
0.4127,0.4127,0.13051,0.34995,0.69938
0.38471,0.38471,0.12166,-0.19835,0.33861
-0.013318,-0.013318,-0.0042114,-0.036232,0.36055
0.35656,0.35656,0.11276,-0.72584,-0.18451
0.98212,0.98212,0.31057,0.30845,0.82195
-1.2308,-1.2308,-0.3892,0.612,0.57809
0.70158,0.70158,0.22186,-2.9181,-2.0043
0.55863,0.55863,0.17665,2.3166,2.0739
-1.335,-1.335,-0.42216,-0.82877,-0.79986
-1.0914,-1.0914,-0.34514,-1.9216,-1.9529
-0.71282,-0.71282,-0.22541,-0.36641,-1.1366
1.9829,1.9829,0.62703,-0.069893,-0.12821
0.76897,0.76897,0.24317,3.8073,3.3098
0.38201,0.38201,0.1208,-0.98627,-0.11162
0.28027,0.28027,0.08863,0.50392,1.062
-0.66671,-0.66671,-0.21083,-0.64962,-0.30372
-0.48678,-0.48678,-0.15393,-1.3233,-1.0605
0.88753,0.88753,0.28066,-0.26764,-0.12727
-1.2082,-1.2082,-0.38205,1.45,0.84963
-1.0074,-1.0074,-0.31855,-2.692,-2.6204
-1.6852,-1.6852,-0.53289,0.33399,-0.82503
0.017336,0.017336,0.0054822,-1.7548,-2.3803
-1.2991,-1.2991,-0.4108,2.4453,0.74697
0.57113,0.57113,0.18061,-1.818,-2.1302
-1.4598,-1.4598,-0.46164,3.3521,1.7173
0.22291,0.22291,0.07049,-2.8015,-2.8258
0.37031,0.37031,0.1171,3.1826,2.1724
0.48129,0.48129,0.1522,-0.19528,-0.22748
-1.145,-1.145,-0.36207,1.3712,0.8901
0.69903,0.69903,0.22105,-2.195,-1.7664
-0.99654,-0.99654,-0.31513,2.6738,1.7543
0.64697,0.64697,0.20459,-2.6511,-2.1709
-0.38626,-0.38626,-0.12215,2.8522,2.0868
0.078916,0.078916,0.024955,-1.901,-1.6101
0.38752,0.38752,0.12254,1.4023,1.2164
0.0988,0.0988,0.031243,-0.063577,0.0018981
-0.6588,-0.6588,-0.20833,0.13283,0.076283
-0.64463,-0.64463,-0.20385,-1.1239,-1.224
-0.29535,-0.29535,-0.093397,-0.11893,-0.51048
-1.925,-1.925,-0.60873,0.132,-0.90324
-2.4869,-2.4869,-0.78641,-2.1481,-3.2948
0.38812,0.38812,0.12273,-0.95142,-2.1158
-0.20407,-0.20407,-0.064533,3.3571,1.4619
0.34236,0.34236,0.10826,-0.21131,-0.70354
1.2381,1.2381,0.39154,2.0754,1.7504
0.63412,0.63412,0.20053,1.4994,1.5928
-0.52074,-0.52074,-0.16467,0.12649,0.46864
-1.5545,-1.5545,-0.49158,-1.2282,-1.2402
-0.61455,-0.61455,-0.19434,-1.719,-1.9416
-0.2218,-0.2218,-0.07014,0.6254,-0.2231
0.0041913,0.0041913,0.0013254,0.24031,-0.34033
-0.46059,-0.46059,-0.14565,0.75747,0.12545
0.10619,0.10619,0.033581,-0.3629,-0.58964
0.89974,0.89974,0.28452,1.0428,0.89136
0.52608,0.52608,0.16636,1.185,1.2378
0.11303,0.11303,0.035742,0.053502,0.46119
